comment_id,author,text,time,time_parsed,likes,is_reply,parent_id,scraped_at
UgxyC4PT7XLSPoCjmzF4AaABAg,@pitchagoncholrat3974,Can you tell me is the film that cover speaker and phone edge important? Can it make your phone  scratched when you use your case ?,7 hours ago,1772614351.456395,0,False,,2026-03-04 21:22:31
UgxHnAImYuYp8WxcFAx4AaABAg,@itsall_btn,Got the cosmic orange one... ssssss,3 days ago,1772380351.461414,0,False,,2026-03-04 21:22:31
Ugx46VmkD3bPnPWA6Q14AaABAg,@finnewar,I will buy iPhone 15 over 17.,4 days ago,1772293951.465238,0,False,,2026-03-04 21:22:31
UgzUSDtSvdHAZQwaZQh4AaABAg,@LucaRogers-i6f,i am saving up for one,4 days ago,1772293951.469251,0,False,,2026-03-04 21:22:31
UgwN8NptVI2Dv7SItYJ4AaABAg,@Nordic-vibeer,i still use an iphone 11 but apart from the lag its not bad,4 days ago,1772293951.472728,0,False,,2026-03-04 21:22:31
UgxNA5BGB6DJBMbQBIB4AaABAg,@Marcusthepresident,"It is insane how much Apple has evolved over the years, I'm proud of my Iphone",6 days ago,1772121151.47616,0,False,,2026-03-04 21:22:31
UgxSzFVofUGllHfR-6x4AaABAg,@tespinal8,Hi ! Which is your daily driver ?  Pro or pro max ?,6 days ago,1772121151.478238,0,False,,2026-03-04 21:22:31
UgwOcmuEeNwQg_V-8WN4AaABAg,@koda3921,i had an iphone 12 so i had to upgrade,6 days ago,1772121151.481802,0,False,,2026-03-04 21:22:31
UgzMN8VcsMu56CDSTtJ4AaABAg,@scottpeters1847,"How do you get those photos?, it's absolutely terrible for me and many others, even the pro max is awful - I even compared it to a Samsung s22 ultra and the s22 is better. The iPhone is just washed out and grainy, I was shocked to see how bad it is, I thought the cameras was the only half decent thing they had going for them until I saw them 🤣",7 days ago (edited),1772034751.485628,0,False,,2026-03-04 21:22:31
Ugy_fUMGY8Vf_77F3lp4AaABAg,@NotBrandyn,I don’t know bro I just buy every iPhone that comes out,8 days ago,1771948351.489293,0,False,,2026-03-04 21:22:31
UgxfZrX6TzZr_8rhqRh4AaABAg,@CooperKoepp,"I tend to agree with you, the hardware capability is ahead of the software capability. 
The thermal distribution and battery use per charge on the 17 Pro Max, massive jump forward. Also, the complete absence of screen dimming for thermals is a massive jump forward.
It still can't record a hot yoga class without becoming hot like a coal in fire but it does have the ability to last longer before it shuts itself off.
The aluminum reminds me of the first iPhone I had, 6 Plus. It's just as fragile.",9 days ago,1771861951.492563,0,False,,2026-03-04 21:22:31
UgySQuhamwVlcBLrv-t4AaABAg,@anima.medica,No one needs a phone this expensive.,11 days ago,1771689151.496023,0,False,,2026-03-04 21:22:31
Ugy5tprRMGsON9sbsTZ4AaABAg,@ashishnassar4728,Can I get this or I am wait for 18?,12 days ago,1771602751.49817,0,False,,2026-03-04 21:22:31
Ugw_VfQtYfenWVcyrGd4AaABAg,@Reddy_vlogs_07,U r same like tollywood director anil ravpuri,2 weeks ago,1771429951.500269,0,False,,2026-03-04 21:22:31
UgzrDvQU6SRA8Gy1TBt4AaABAg,@elevatorengineering8887,I hope apple looks at your review and fix the issues,2 weeks ago,1771429951.503042,0,False,,2026-03-04 21:22:31
UgzjKR_27rekPw5sfI14AaABAg,@elbersed,"Hmmm, new features are going to be useful for new Apple AI features, I wonder what it means that “Apple” AI is going to use google…",2 weeks ago,1771429951.505257,0,False,,2026-03-04 21:22:31
UgydgxihH07FmckagGd4AaABAg,@odeybenard7746,I'm always scrolling YouTube watching this videos. One day I wish I could afford one,3 weeks ago,1770825151.507312,0,False,,2026-03-04 21:22:31
UgzEk2VLA1EVIZF3XNR4AaABAg,@starwarsnerd03,I am getting the 17 pro today was on the pixel 10 pro fold I wanted to try out pixel but also wanted to try foldable and honestly just a crap phone and the foldable is just not as useful as my iPad mini a17 pro so going back to iPhone,3 weeks ago,1770825151.510471,0,False,,2026-03-04 21:22:31
UgzeQ4SLOiDlUnLdvvV4AaABAg,@keithburns5082,Love the orange too,3 weeks ago,1770825151.513533,0,False,,2026-03-04 21:22:31
