rating,title,review_text,date,city
5,Awesome,Switch I am stunned with camera performance. Everything is perfect on iPhone 15.,Jan 2024,
5,Wonderful,Amezing camera and all over best phone,Nov 2024,
5,Fabulous!,"So beautiful, so elegant, just a vowww",Nov 2023,
5,Worth every penny,Awesome photography experience. Battery backup is good . Display is much better than 14 version.,Jan 2024,
5,Mind-blowing purchase,High quality camera Ajin V,Oct 2023,
5,Excellent,"Awesome product very happy to hold this. hand feel,matte finish. Good camera, Brighter screen with , -C, great battery life. 60Hz display is a dealbreaker for some.Its not...",Feb 2024,Brighter
5,Must buy!,I am so happy....,Dec 2024,
5,Worth every penny,"Just loved the product , colour , design is wow and camera is amazing , just clicked first picture of my grandmother in portrait mode and results r here in front of you guys",Feb 2024,
5,Great product,best camera and battery is also very good In love with dynamic -c charging is very fast. Overall best phone singh,Nov 2023,
5,Highly recommended,I love this phone. The camera is amazing its I am so happy Talim sk,Dec 2023,
5,Excellent,Only 90fps is need,Jan 2024,
5,Worth every penny,Just go for it.Amazing one.Beautiful camera with super fast processor bijaya mohanty,May 2024,
5,Brilliant,Totally happy! Camera 5 Battery 5 Display 5 Design 5,Oct 2023,
4,Worth the money,Best mobile phone Camera quality is very nice Battery backup is very good Sound quality is amazing.,Oct 2023,
4,Value-for-money,Nice phone good VinodKUMAR VinodKUMAR,Mar 2024,
5,Classy product,Nice mohit yadav,Nov 2023,
5,Simply awesome,for me its 10 out of 10,Dec 2023,
5,Classy product,Awesome quality I am very happy. Thank you Flipkart.,Dec 2023,
5,Perfect product!,Camera quality top notch,Oct 2023,
5,Classy product,Camera is just wow. All classes clicks are done at night....phone Performance is awesome.... Im writing now again for review...its really maintained its premium image,Jan 2024,
5,Super!,Great experience,Dec 2024,
5,Super!,Best for regular usage,Feb 2024,
5,Mind-blowing purchase,"The iPhone 15 exceeded my expectations in every way possible. The sleek design, stunning display, and lightning-fast performance make it a standout device in the smartphone market. The camera quality ...",Apr 2024,
5,Just wow!,I m glad such a beautiful iPhone 15,Mar 2024,
5,Simply awesome,This is my first iphone ever used loving it already this is worth it,Sep 2023,
5,Perfect product!,The camera quality is just awesome ..just like,Feb 2024,
5,Best in the market!,best camera phone Krishna kishor Singh,Jan 2024,
5,Great product,Awesome phone powerful performance and battery backup are also very good no heating issue,Oct 2023,
5,Great product,"I have recently switched , it does feel very strange at the beginning but now I am getting habitual to the ios It is really very nice and feels premium. The camera is also very nice...",Jun 2024,
5,Brilliant,moving a surreal experience. still apple could focus on more flexibility towards the apps.,Jan 2024,
5,Wonderful,Simply wow wow wow,Jan 2024,
4,Wonderful,Everything lovely Just for the first time u wont feel much difference bw pro and non pro model iphones.,Jan 2024,
5,Classy product,for 1010 Battery 810 Display 1010,Oct 2024,
5,Wonderful,Camera is so good,Jan 2024,
5,Fabulous!,I was sceptical of online purchase but I was wrong I got what I ordered Best phone ever,Jan 2024,
5,Terrific purchase,Absolutely gorgeous,Oct 2023,
5,Mind-blowing purchase,Great for photography nd videography Especially inbuilt 2x zoom helps a lot which is missing in previous basic models,Sep 2024,
5,Best in the market!,48 megapixel is lit Thin bessels compared to 14 Lesser in weight works perfectly Good battery backup My rating 55,Sep 2023,Sipcot Industrial Park Sriprumbudur
4,Thin bessels compared to 14,Lesser in weight works perfectly Good battery backup My rating 55,,
5,Brilliant,1010 I love this love it very good work jeet sikder,Jun 2024,
5,Brilliant,Switch . Camera and battery backup is outstanding for daily use,Jan 2024,
5,Fabulous!,It looks so good in my hand !.......?,Sep 2023,
5,Awesome,Loved this product,Jan 2024,
5,Must buy!,"This mobile is phenomenal, I like the camera most",Jan 2024,North Twenty Four Parganas District
5,Worth every penny,Camera is good but not too good like other camera phone. Performance is good but missed 90hz display. Sound is quite awesome like no other phones Rest phone is go...,Feb 2024,
5,Simply awesome,The photos clicked with the mobile just seems awesome and lively!!,Sep 2024,
5,Excellent,Such a amazing phone,Jan 2024,
5,Fabulous!,Its performance is super and nice camera also a ok battery backup..,Sep 2023,
5,Great product,"I am giving 10 of 10 Camera, Sound, Screen... note 9 pro Max to Iphone 15 .",Jan 2024,Sound
5,Super!,And this phone is amazing. Camera- 1010 Display- 1010 Performance- 1010 Battery- 9.510,Apr 2024,
4,Good choice,Very nice product we loved the phone very much Naveen S,Sep 2023,
5,Classy product,Absolutely premium product..just wow,Jan 2024,
5,Highly recommended,"Just upgraded 12 to 15 and I totally loved this 15 series. Camera- No doubt iphones camera are best of any other smartphone, primary camera is now 48mp which gives quite sharp images, 2x ... jay singh",Oct 2023,
5,Classy product,I recently went on a trip with a friend who has S24 ultra but somehow we ended up clicking all the pictures with my Iphone 15. The camera is that good.,Nov 2024,
5,Value-for-money,Just ok like any other premium android phone. Sound is just fantastic and face unlock feature is more convenient than fingerprint scanner. Battery backup is more than android 5000 mah battery. This is...,Jan 2024,
5,Fabulous!,Performance super jithu reddy,Jan 2024,
5,Highly recommended,Its amazing nd also the delivery boy was very humble.,Oct 2023,
5,Brilliant,Really its the best and richest design,Apr 2024,
4,Wonderful,"Coming 11, the upgrade is not completely unnecessary. I can see few daily improvements which impacts me personally. The battery back up is a good upgrade. The cameras are obviously bett...",Aug 2024,
4,Worth the money,Writing this review after extensive usage. Hope it helps interested buyers decide. 1. Display- 45 Great display but limited to 60Hz in 2023-24 2. Camera- 45 Great cameras but no telephoto at th...,Mar 2024,
5,Super!,Very nice product,May 2024,
5,Must buy!,Very good quality dr sachchidanand pardeshi,May 2024,
5,Worth every penny,Light weight phone. Camera and sound is fine and performance is highly appreciable.,Feb 2024,
5,Terrific purchase,I order smartphone . This is my 4th phone i order. I have had the best experience every time.,Sep 2024,
5,Terrific purchase,Meet my expectations!,May 2024,
5,Terrific,Best in class..! Superb camera and performance. Fine grip.,Sep 2023,
4,Wonderful,"Best phone i have ever used in terms of performance, photography and other features. Shailesh choudhari",Feb 2024,
5,Fabulous!,Love the performance,Jan 2024,
5,Worth every penny,Nice photography Camera good But telephone lense missing good but call Speaker not as good as compare to samsung S series device. Display above average as compare to samsung . Perf... Ashwani kumar,Dec 2024,
5,Mind-blowing purchase,Fully satisfied using iphone But battery drains fast as compared to any other phone.. subhabrata paul,Oct 2024,
5,Worth every penny,awesome camera looks like Captured quality Sounds quality best Battery backup is good not better and best About performance i have no words,May 2024,
